 06-27-2015	1
 06-24-2015	1
 07-10-2015	1
 05-05-2015	1
 02-25-2016	1
 06-08-2015	1
 01-03-2016	10
 08-19-2015	3
 11-14-2015	2
 05-22-2015	1
 07-02-2015	1
 10-09-2015	1
 10-10-2015	1
 05-17-2015	2
 11-21-2015	5
 05-03-2015	11
 12-05-2015	1
 09-05-2015	2
 06-17-2015	1
 02-15-2016	26
 05-09-2015	1
 08-11-2015	1
 07-06-2015	1
 07-09-2015	1
 03-23-2016	11
 08-09-2015	1
 06-11-2015	1
 08-03-2015	1
 05-18-2015	2
 07-03-2015	2
 12-25-2015	16
 06-12-2015	2
 08-29-2015	1
 06-07-2015	2
 01-02-2016	6
