ReviewDate,NumberOfReviews
 09-01-2012,4
 04-19-2014,2
 03-08-2012,2
 04-19-2011,2
 04-19-2012,6
 03-08-2011,4
 12-11-2011,6
 02-14-2015,2
 03-25-2014,2
 02-14-2014,4
 01-20-2012,2
 01-20-2011,12
 01-20-2014,2
 12-27-2010,4
 04-03-2011,4
 09-17-2012,6
 10-22-2014,2
 09-17-2011,4
 04-20-2011,2
 04-20-2012,2
 02-14-2011,8
 12-11-2013,2
 07-19-2011,2
 06-01-2011,10
 08-23-2011,6
 06-01-2014,2
 08-23-2012,8
 01-19-2011,2
 01-19-2013,6
 10-22-2011,4
 04-03-2014,2
 04-03-2012,4
 06-17-2014,4
 05-06-2011,8
 05-06-2012,2
 11-24-2012,2
 08-06-2013,2
 08-06-2012,4
 03-01-2011,8
 05-31-2011,8
 03-01-2012,4
 05-31-2012,6
 03-01-2013,2
 03-01-2014,4
 01-03-2012,6
 01-03-2011,4
 07-20-2011,2
 01-03-2013,6
 06-08-2013,2
 06-08-2012,2
 06-08-2011,2
 07-20-2015,2
 07-20-2012,4
 02-05-2011,12
 03-16-2014,4
 03-16-2013,2
 02-05-2014,4
 04-27-2013,2
 03-16-2011,4
 02-05-2012,4
 04-27-2011,6
 02-22-2012,4
 02-22-2011,4
 02-22-2014,4
 01-11-2012,2
 01-11-2013,10
 02-22-2013,4
 09-10-2011,4
 09-10-2012,6
 09-10-2013,2
 09-08-2013,2
 09-08-2012,2
 02-23-2012,2
 01-12-2014,2
 01-12-2011,8
 01-12-2012,2
 06-17-2012,6
 09-25-2012,2
 09-25-2011,4
 06-17-2011,4
 09-08-2011,4
 10-30-2012,2
 07-03-2011,4
 07-03-2013,2
 04-12-2012,12
 04-12-2013,2
 04-28-2012,2
 04-28-2011,2
 05-05-2011,8
 05-05-2012,8
 08-15-2014,4
 08-15-2011,6
 08-15-2012,6
 07-21-2013,2
 07-27-2011,4
 07-21-2011,4
 06-10-2013,2
 06-10-2012,4
 06-10-2011,2
 01-27-2013,4
 04-11-2013,2
 04-11-2012,2
 01-27-2012,2
 01-27-2011,12
 05-14-2013,2
 05-14-2011,12
 05-14-2012,6
 07-28-2012,4
 07-28-2014,2
 02-29-2012,2
 02-23-2011,2
 08-14-2012,20
 08-14-2011,4
 05-23-2012,4
 05-23-2011,2
 05-23-2013,2
 03-25-2011,4
 03-25-2012,6
 01-11-2011,8
 06-16-2011,2
 09-26-2012,2
 04-21-2013,2
 04-21-2012,6
 09-26-2013,2
 07-12-2012,4
 04-21-2011,4
 09-26-2011,2
 03-24-2011,4
 04-04-2012,6
 09-16-2014,4
 09-16-2013,2
 04-04-2011,2
 03-07-2012,2
 09-16-2015,2
 03-07-2011,6
 08-05-2012,2
 03-07-2013,4
 08-05-2013,4
 09-16-2012,8
 08-05-2011,4
 09-16-2011,2
 09-02-2011,8
 09-02-2012,2
 09-02-2013,1
 01-18-2011,10
 06-26-2011,4
 04-04-2014,4
 01-21-2011,4
 11-01-2011,2
 11-01-2013,2
 01-21-2013,6
 11-01-2012,4
 03-24-2014,2
 03-24-2013,2
 03-24-2012,4
 03-10-2015,2
 03-10-2013,2
 03-10-2011,16
 03-10-2012,2
 08-07-2011,4
 10-06-2011,2
 07-13-2014,4
 10-06-2013,2
 08-29-2011,2
 09-09-2011,6
 07-30-2015,2
 09-09-2012,10
 07-30-2011,10
 07-30-2013,6
 02-15-2012,6
 02-15-2011,6
 02-15-2014,2
 02-15-2013,4
 08-22-2011,2
 08-22-2012,4
 11-08-2012,2
 11-08-2011,6
 03-17-2011,2
 03-17-2012,6
 08-22-2013,2
 03-17-2013,4
 01-28-2012,2
 01-28-2013,2
 12-26-2012,2
 01-28-2011,6
 12-26-2013,2
 01-28-2016,2
 12-26-2010,6
 12-26-2011,2
 10-12-2012,6
 01-28-2014,8
 10-12-2011,2
 03-02-2013,2
 03-02-2012,4
 12-03-2014,56
 12-03-2012,2
 12-03-2011,4
 06-18-2012,2
 11-06-2012,2
 11-06-2011,2
 06-18-2013,2
 11-06-2013,4
 09-24-2013,2
 12-21-2011,8
 12-21-2012,2
 12-21-2010,14
 09-09-2013,2
 03-02-2011,2
 12-28-2010,4
 10-29-2011,2
 10-29-2012,2
 07-05-2011,2
 10-14-2012,4
 10-14-2011,2
 02-07-2011,2
 02-07-2012,2
 11-16-2011,4
 08-30-2011,2
 08-30-2012,8
 03-09-2012,2
 08-30-2013,4
 03-09-2011,18
 03-09-2015,2
 12-18-2012,4
 12-18-2011,4
 10-04-2011,2
 12-18-2010,5
 09-15-2011,6
 09-15-2012,6
 09-15-2014,2
 11-14-2011,10
 07-10-2011,4
 12-25-2010,6
 12-25-2011,4
