 03-05-2015	2
 12-31-2015	2
 03-02-2016	1
 09-15-2015	4
 03-22-2016	1
 10-03-2015	2
 07-30-2015	2
 04-25-2015	10
 09-27-2015	2
 03-11-2015	2
 10-21-2015	2
 02-20-2015	2
 11-21-2015	2
 11-13-2015	2
 11-10-2015	4
 12-16-2014	2
 01-07-2016	2
 09-13-2015	2
 08-10-2015	4
 09-21-2015	2
 08-14-2015	2
 12-13-2014	2
 04-23-2015	2
 11-02-2015	2
 08-11-2015	2
 03-12-2015	2
 04-26-2015	34
 03-15-2015	2
 12-02-2015	2
 12-10-2015	2
 09-06-2015	2
 11-22-2015	2
 02-17-2016	1
 12-07-2014	2
 09-23-2015	2
 04-24-2015	12
 01-17-2015	2
 04-27-2015	19
