ReviewDate,NumberOfReviews
 03-05-2015,11
 03-08-2015,1
 04-13-2015,1
 02-25-2015,1
 02-19-2015,3
 02-22-2015,13
 07-24-2015,1
 05-10-2015,1
 06-13-2015,1
 03-03-2015,2
 04-17-2015,1
 10-09-2015,1
 03-07-2015,1
 03-11-2015,1
 10-10-2015,1
 03-31-2015,1
 02-20-2015,2
 04-06-2015,1
 03-18-2015,1
 02-26-2015,2
 09-05-2015,1
 02-23-2015,6
 01-01-2016,1
 03-20-2015,1
 03-12-2015,3
 03-23-2015,1
 03-15-2015,2
 06-11-2015,1
 03-01-2015,2
 06-26-2015,1
 09-06-2015,1
 03-04-2015,1
 03-06-2015,3
 09-09-2015,1
 03-09-2015,1
 03-17-2015,3
 02-24-2015,4
 04-01-2015,2
 12-14-2015,1
 11-26-2015,1
