ReviewDate,NumberOfReviews
 06-27-2015,2
 03-08-2016,1
 12-09-2015,1
 10-20-2015,2
 07-10-2015,1
 09-15-2015,3
 11-01-2015,15
 01-03-2016,1
 01-16-2016,1
 08-19-2015,1
 12-12-2015,1
 07-24-2015,1
 09-16-2015,2
 03-11-2016,1
 09-02-2015,2
 03-07-2016,1
 10-17-2015,1
 06-30-2015,1
 02-15-2016,2
 10-05-2015,1
 11-02-2015,7
 10-02-2015,1
 12-27-2015,1
 07-09-2015,1
 02-12-2016,1
 12-30-2015,2
 06-26-2015,3
 10-22-2015,2
 10-16-2015,1
 07-11-2015,1
 12-25-2015,2
 02-09-2016,1
 12-11-2015,1
 08-18-2015,2
 11-15-2015,2
 03-13-2016,1
 09-03-2015,1
 02-28-2016,2
 01-02-2016,1
 08-07-2015,1
 11-26-2015,1
 01-22-2016,1
 06-24-2015,2
 12-23-2015,1
 02-08-2016,1
 09-12-2015,2
 10-06-2015,4
 02-11-2016,1
 11-17-2015,2
 08-16-2015,2
 11-21-2015,1
 10-28-2015,1
 12-13-2015,1
 08-28-2015,2
 08-09-2015,2
 03-04-2016,1
 11-27-2015,1
 08-22-2015,2
 11-30-2015,1
 12-04-2015,1
 02-27-2016,3
 11-11-2015,1
 02-21-2016,1
 01-06-2016,1
 07-01-2015,3
 10-31-2015,3
 07-07-2015,1
 07-04-2015,1
 01-28-2016,1
 07-20-2015,1
 02-02-2016,1
 10-15-2015,1
 09-07-2015,2
 10-26-2015,2
 10-12-2015,2
 03-02-2016,2
 01-08-2016,1
 11-06-2015,4
 12-20-2015,2
 02-22-2016,1
 01-11-2016,1
 07-02-2015,3
 10-25-2015,1
 10-09-2015,1
 11-24-2015,1
 02-23-2016,2
 12-21-2015,1
 09-24-2015,2
 11-05-2015,1
 02-18-2016,1
 10-30-2015,7
 09-22-2015,1
 12-19-2015,3
 02-04-2016,2
 10-24-2015,2
 01-24-2016,2
 07-03-2015,3
 10-27-2015,1
 09-25-2015,3
 02-06-2016,1
 12-22-2015,1
 01-10-2016,1
 11-07-2015,2
 01-13-2016,1
 08-12-2015,1
 11-04-2015,7
 08-31-2015,2
 03-05-2016,1
 07-27-2015,1
 12-06-2015,1
 08-24-2015,1
 10-29-2015,16
 01-30-2016,1
 03-19-2016,1
 10-01-2015,3
 01-05-2016,2
 11-03-2015,8
 11-12-2015,2
 08-01-2015,2
 11-09-2015,5
 12-28-2015,2
 10-14-2015,2
 08-08-2015,1
 09-19-2015,1
 10-10-2015,1
 01-23-2016,4
 02-07-2016,2
 06-25-2015,1
 12-24-2015,1
 02-26-2016,1
 11-13-2015,3
 09-13-2015,1
 07-28-2015,1
 11-19-2015,2
 08-14-2015,1
 08-17-2015,1
 03-15-2016,1
 11-16-2015,2
 12-02-2015,1
 11-22-2015,1
 08-30-2015,1
 03-09-2016,1
 07-12-2015,1
 12-15-2015,1
 02-16-2016,1
 09-23-2015,2
 10-04-2015,1
 07-31-2015,1
 09-26-2015,1
 02-13-2016,2
 09-29-2015,2
 10-07-2015,2
 02-10-2016,1
