ReviewDate,NumberOfReviews
 05-24-2015,1
 05-16-2015,6
 09-15-2015,1
 05-10-2015,6
 05-25-2015,3
 03-11-2016,1
 05-17-2015,7
 09-08-2015,1
 05-11-2015,8
 06-30-2015,1
 02-18-2016,1
 02-15-2016,2
 09-22-2015,1
 09-11-2015,1
 09-30-2015,1
 06-29-2015,1
 02-01-2016,1
 09-17-2015,1
 08-23-2015,3
 06-12-2015,1
 06-18-2015,1
 06-15-2015,2
 05-08-2015,6
 02-28-2016,1
 08-15-2015,1
 05-19-2015,4
 05-27-2015,2
 05-13-2015,8
 10-01-2015,1
 05-21-2015,3
 01-19-2016,1
 11-09-2015,1
 05-22-2015,3
 10-10-2015,1
 03-18-2016,1
 05-06-2015,15
 01-15-2016,1
 05-14-2015,3
 05-31-2015,1
 05-09-2015,11
 05-20-2015,4
 02-29-2016,1
 11-16-2015,1
 06-03-2015,1
 03-01-2016,1
 05-26-2015,6
 05-15-2015,7
 03-20-2016,1
 05-23-2015,2
 05-18-2015,2
 08-22-2015,1
 05-07-2015,24
 05-12-2015,5
