 12-31-2014	2
 03-05-2015	1
 03-02-2015	1
 04-13-2015	1
 06-02-2015	1
 01-11-2015	1
 02-25-2015	1
 12-28-2014	10
 01-03-2015	7
 03-25-2015	1
 11-25-2015	1
 04-18-2015	1
 09-27-2015	1
 09-19-2015	1
 01-23-2015	1
 04-06-2015	1
 04-03-2015	1
 06-14-2015	1
 09-05-2015	1
 01-07-2015	1
 02-18-2015	1
 01-01-2015	9
 01-15-2015	2
 08-17-2015	1
 03-12-2015	1
 03-20-2015	2
 09-14-2015	1
 08-25-2015	1
 04-15-2015	1
 12-30-2014	10
 02-21-2015	1
 02-17-2015	1
 03-27-2015	1
 08-18-2015	1
 01-02-2015	5
 10-04-2015	1
 02-02-2015	1
 12-29-2014	16
