ReviewDate,NumberOfReviews
9/10/2014,1
9/13/2014,1
10/24/2014,1
11/10/2014,1
1/9/2015,1
1/17/2015,2
1/6/2015,2
1/28/2015,1
9/6/2014,13
10/4/2014,1
9/16/2014,2
9/21/2014,1
10/1/2014,3
9/3/2014,1
1/3/2015,4
2/3/2015,5
12/8/2014,1
11/29/2014,5
12/30/2014,7
9/2/2014,4
9/9/2014,1
9/5/2014,2
11/22/2014,3
11/26/2014,2
4/2/2015,1
9/23/2014,1
9/20/2014,1
1/11/2015,1
2/2/2015,3
12/28/2014,2
9/1/2014,1
1/5/2015,3
1/13/2015,2
10/14/2014,2
12/31/2014,1
9/11/2014,4
1/8/2015,1
12/9/2014,1
11/12/2014,1
12/23/2014,1
3/19/2015,1
1/1/2015,1
10/13/2014,1
1/27/2015,6
3/12/2015,1
9/7/2014,4
4/15/2015,1
