ReviewDate,NumberOfReviews
2/17/2015,4
4/25/2015,14
3/28/2015,5
11/21/2014,1
3/14/2015,11
12/1/2014,2
4/11/2015,10
12/15/2014,2
1/23/2015,2
4/10/2015,17
3/30/2015,5
11/18/2014,1
11/22/2014,1
11/2/2014,2
1/22/2015,1
11/3/2014,1
2/21/2015,8
2/2/2015,1
11/23/2014,1
4/24/2015,9
3/29/2015,4
4/27/2015,10
11/20/2014,1
3/1/2015,4
2/19/2015,3
5/1/2015,10
12/16/2014,6
3/26/2015,8
3/31/2015,11
2/16/2015,4
1/1/2015,3
3/15/2015,12
12/27/2014,2
3/12/2015,10
2/14/2015,5
4/28/2015,13
4/22/2015,12
2/9/2015,5
10/19/2014,1
3/9/2015,8
1/17/2015,2
12/4/2014,3
12/13/2014,4
5/11/2015,24
2/3/2015,1
3/3/2015,4
10/18/2014,1
12/26/2014,4
10/22/2014,1
11/15/2014,1
1/18/2015,3
5/8/2015,22
3/10/2015,3
4/21/2015,9
11/11/2014,2
5/2/2015,13
3/25/2015,7
12/5/2014,1
1/11/2015,2
1/24/2015,1
12/14/2014,2
12/17/2014,4
1/2/2015,1
4/18/2015,14
1/5/2015,3
1/21/2015,2
1/8/2015,1
3/13/2015,9
10/25/2014,2
3/16/2015,12
12/23/2014,1
3/19/2015,6
2/23/2015,9
4/4/2015,14
2/20/2015,6
12/20/2014,3
4/1/2015,13
4/12/2015,13
1/27/2015,3
11/24/2014,2
4/7/2015,8
4/15/2015,9
11/27/2014,2
3/6/2015,4
4/6/2015,9
5/6/2015,11
12/24/2014,3
3/22/2015,4
2/11/2015,1
12/7/2014,2
4/17/2015,10
11/7/2014,1
1/6/2015,1
1/28/2015,3
2/6/2015,3
2/26/2015,6
12/8/2014,2
1/30/2015,4
11/8/2014,1
4/16/2015,12
1/29/2015,4
11/26/2014,2
11/30/2014,4
4/5/2015,15
5/5/2015,14
2/25/2015,5
1/14/2015,2
10/29/2014,1
11/6/2014,3
12/11/2014,2
2/24/2015,3
5/12/2015,11
2/5/2015,3
2/10/2015,5
2/13/2015,9
3/18/2015,5
2/8/2015,5
11/25/2014,4
4/8/2015,11
11/9/2014,3
1/15/2015,3
3/20/2015,5
3/23/2015,8
1/4/2015,1
1/12/2015,1
3/4/2015,5
2/27/2015,6
5/4/2015,6
10/21/2014,3
12/19/2014,3
1/7/2015,4
3/7/2015,16
5/7/2015,13
3/11/2015,8
4/9/2015,10
5/3/2015,10
10/27/2014,1
11/10/2014,1
12/21/2014,4
2/28/2015,3
5/9/2015,12
4/30/2015,21
12/18/2014,6
1/20/2015,1
4/14/2015,7
10/30/2014,1
1/3/2015,2
4/3/2015,12
4/19/2015,12
4/13/2015,13
5/10/2015,13
11/29/2014,4
1/26/2015,3
1/25/2015,6
2/22/2015,6
4/2/2015,12
12/22/2014,5
3/2/2015,4
11/5/2014,4
3/17/2015,14
12/6/2014,2
12/3/2014,2
12/25/2014,1
3/5/2015,13
12/31/2014,1
3/8/2015,9
4/29/2015,13
3/24/2015,7
3/27/2015,13
10/20/2014,2
3/21/2015,7
2/18/2015,2
12/9/2014,1
2/7/2015,8
2/4/2015,3
4/20/2015,16
2/15/2015,5
12/12/2014,3
2/12/2015,7
2/1/2015,6
1/19/2015,2
11/13/2014,4
4/26/2015,13
1/16/2015,5
4/23/2015,16
