ReviewDate,NumberOfReviews
4/22/2015,1
12/24/2014,1
12/21/2014,1
7/13/2014,2
11/7/2014,1
12/10/2014,1
11/4/2014,1
7/10/2014,1
7/3/2014,1
8/3/2014,2
7/8/2014,2
11/15/2014,1
11/29/2014,1
7/21/2014,1
7/5/2014,4
7/9/2014,1
10/2/2014,1
7/27/2014,1
10/8/2014,1
7/16/2014,3
11/5/2014,1
3/25/2015,2
7/19/2014,1
7/23/2014,1
7/26/2014,2
8/4/2014,1
8/20/2014,2
3/5/2015,1
7/18/2014,2
3/18/2015,2
7/12/2014,1
7/31/2014,1
7/15/2014,1
3/23/2015,1
2/4/2015,1
8/11/2014,1
10/28/2014,1
2/16/2015,2
5/4/2015,1
7/7/2014,1
7/11/2014,1
