ReviewDate,NumberOfReviews
7/30/2014,1
5/28/2014,2
12/7/2014,1
7/13/2014,1
8/24/2014,1
8/21/2014,1
7/6/2014,1
5/25/2014,3
7/10/2014,1
8/6/2014,1
2/6/2015,1
5/22/2014,5
6/8/2014,1
5/21/2014,4
6/2/2014,3
8/2/2014,1
9/9/2014,1
1/26/2015,1
5/24/2014,6
6/13/2014,1
7/19/2014,1
6/29/2014,1
12/14/2014,2
5/29/2014,1
8/23/2014,1
12/25/2014,1
5/20/2014,2
7/18/2014,2
8/29/2014,1
10/25/2014,1
6/12/2014,1
11/9/2014,1
12/9/2014,1
7/14/2014,1
6/14/2014,1
7/17/2014,1
7/22/2014,1
5/23/2014,5
1/7/2015,1
5/26/2014,4
8/7/2014,2
8/30/2014,1
5/7/2015,1
