ReviewDate,NumberOfReviews
8/16/2014,2
9/10/2014,1
8/19/2014,3
9/27/2014,1
12/1/2014,1
2/6/2015,1
11/1/2014,2
1/31/2015,1
7/28/2014,1
9/21/2014,1
9/24/2014,2
10/30/2014,1
2/3/2015,1
5/10/2015,1
6/24/2014,3
1/18/2015,1
9/2/2014,1
11/8/2014,1
6/27/2014,1
7/21/2014,1
7/5/2014,3
9/5/2014,1
4/21/2015,1
7/9/2014,1
10/2/2014,1
10/23/2014,1
4/2/2015,1
10/29/2014,1
2/21/2015,1
7/20/2014,1
8/4/2014,1
7/18/2014,1
2/13/2015,1
8/15/2014,1
8/18/2014,1
7/14/2014,3
2/4/2015,1
10/28/2014,1
2/12/2015,1
9/14/2014,1
12/19/2014,1
8/22/2014,1
8/7/2014,1
8/30/2014,1
11/16/2014,1
