ReviewDate,NumberOfReviews
4/25/2015,2
9/13/2014,1
4/6/2015,1
5/6/2015,3
9/19/2014,1
2/11/2015,1
12/7/2014,1
3/14/2015,2
9/6/2014,1
4/11/2015,1
1/23/2015,2
12/8/2014,2
4/16/2015,1
3/30/2015,1
4/5/2015,1
10/23/2014,1
1/14/2015,1
1/22/2015,1
7/19/2014,2
7/23/2014,1
2/2/2015,1
2/5/2015,1
7/18/2014,4
2/10/2015,2
2/8/2015,2
3/29/2015,1
4/27/2015,1
9/29/2014,1
1/15/2015,1
1/12/2015,7
2/19/2015,1
5/1/2015,2
3/31/2015,1
1/1/2015,1
8/30/2014,1
3/11/2015,1
4/9/2015,3
2/9/2015,1
1/9/2015,1
5/9/2015,3
4/30/2015,1
1/20/2015,1
9/3/2014,2
4/3/2015,1
1/18/2015,1
9/2/2014,1
1/26/2015,1
1/25/2015,1
3/10/2015,1
2/22/2015,2
4/2/2015,2
11/11/2014,1
5/2/2015,1
3/2/2015,1
11/5/2014,1
3/17/2015,1
3/25/2015,4
12/5/2014,1
12/3/2014,1
1/13/2015,1
3/8/2015,1
3/27/2015,2
1/10/2015,1
3/13/2015,1
3/16/2015,1
2/7/2015,4
3/19/2015,1
2/4/2015,1
4/20/2015,2
2/20/2015,1
10/28/2014,1
7/17/2014,5
1/19/2015,1
4/12/2015,1
4/26/2015,2
1/16/2015,1
4/7/2015,2
4/15/2015,1
