10/10/2014	1
12/24/2014	1
1/6/2015	1
12/1/2014	2
2/6/2015	1
11/1/2014	1
4/11/2015	1
9/21/2014	1
1/23/2015	1
12/8/2014	1
1/30/2015	1
12/2/2014	1
3/30/2015	1
1/29/2015	1
10/8/2014	1
1/14/2015	1
1/22/2015	1
2/24/2015	2
3/18/2015	2
11/23/2014	1
11/20/2014	1
1/4/2015	2
1/12/2015	2
2/19/2015	1
3/31/2015	1
2/16/2015	1
3/15/2015	1
10/13/2014	1
12/27/2014	1
3/7/2015	1
1/17/2015	1
4/30/2015	1
9/8/2014	1
1/20/2015	2
4/14/2015	1
1/3/2015	2
12/26/2014	2
12/30/2014	1
10/12/2014	1
9/23/2014	1
12/22/2014	1
1/11/2015	2
1/24/2015	1
12/14/2014	1
12/28/2014	1
10/3/2014	1
12/3/2014	2
12/25/2014	3
3/8/2015	1
3/27/2015	1
1/8/2015	1
1/10/2015	1
10/25/2014	1
12/9/2014	1
12/23/2014	1
4/4/2015	1
2/15/2015	2
2/20/2015	1
9/30/2014	1
12/12/2014	1
12/20/2014	1
2/12/2015	1
1/19/2015	1
1/16/2015	2
