ReviewDate,NumberOfReviews
8/13/2014,1
9/13/2014,1
8/19/2014,1
7/30/2014,1
7/13/2014,2
1/6/2015,1
7/10/2014,10
10/4/2014,1
7/28/2014,2
9/21/2014,1
8/3/2014,1
9/3/2014,1
7/21/2014,1
9/9/2014,2
9/15/2014,1
8/9/2014,1
10/15/2014,1
11/30/2014,2
7/24/2014,1
11/2/2014,1
10/8/2014,1
7/16/2014,3
7/19/2014,1
10/5/2014,1
10/6/2014,1
12/11/2014,1
2/21/2015,1
7/29/2014,1
8/1/2014,1
7/18/2014,1
10/14/2014,1
7/12/2014,3
8/29/2014,1
8/18/2014,3
7/31/2014,1
7/15/2014,1
8/26/2014,1
7/14/2014,2
8/25/2014,1
8/11/2014,1
7/17/2014,1
8/28/2014,2
9/17/2014,2
7/22/2014,2
7/11/2014,7
8/30/2014,1
