ReviewDate,NumberOfReviews
2/17/2015,2
9/13/2014,1
10/24/2014,1
9/27/2014,1
12/1/2014,1
8/6/2014,1
7/28/2014,1
10/1/2014,1
2/26/2015,1
9/18/2014,1
12/2/2014,3
3/30/2015,1
10/15/2014,1
5/5/2015,1
11/3/2014,1
9/4/2014,2
2/2/2015,1
11/14/2014,1
2/24/2015,2
7/29/2014,1
2/10/2015,1
2/13/2015,2
11/25/2014,1
9/29/2014,2
11/20/2014,1
1/15/2015,1
3/20/2015,2
1/12/2015,2
10/7/2014,1
1/1/2015,1
3/15/2015,1
5/4/2015,1
12/27/2014,1
1/7/2015,1
9/10/2014,1
5/3/2015,1
10/27/2014,1
4/28/2015,1
2/9/2015,1
10/19/2014,3
3/9/2015,1
12/13/2014,1
12/18/2014,1
5/11/2015,1
10/4/2014,1
10/30/2014,1
8/3/2014,1
2/3/2015,1
3/3/2015,1
10/18/2014,1
12/30/2014,1
1/18/2015,1
10/12/2014,1
1/26/2015,1
10/26/2014,1
3/2/2015,1
1/11/2015,1
1/5/2015,1
9/11/2014,1
10/20/2014,1
1/8/2015,1
2/7/2015,1
2/23/2015,1
2/4/2015,1
9/30/2014,2
2/1/2015,1
9/14/2014,1
11/13/2014,1
9/25/2014,1
11/16/2014,1
4/7/2015,1
