ReviewDate,NumberOfReviews
10/10/2014,1
9/19/2014,4
9/27/2014,1
11/4/2014,1
9/16/2014,1
9/21/2014,3
10/1/2014,1
1/23/2015,2
2/26/2015,1
10/18/2014,1
1/18/2015,1
9/9/2014,1
3/30/2015,1
11/22/2014,1
10/26/2014,1
11/2/2014,1
11/11/2014,1
9/20/2014,9
10/29/2014,2
11/3/2014,1
10/31/2014,1
2/21/2015,1
11/17/2014,1
11/14/2014,1
12/28/2014,1
10/3/2014,1
10/20/2014,1
11/23/2014,1
9/30/2014,4
10/28/2014,2
12/20/2014,1
3/26/2015,1
9/14/2014,2
1/19/2015,1
1/16/2015,2
10/21/2014,2
9/25/2014,2
12/27/2014,2
11/16/2014,1
5/7/2015,2
