8/16/2014	2
10/24/2014	1
10/10/2014	1
11/21/2014	1
11/27/2014	1
4/6/2015	1
4/17/2015	1
9/21/2014	1
12/15/2014	1
1/23/2015	1
1/29/2015	1
10/11/2014	1
12/11/2014	1
9/4/2014	1
9/1/2014	1
2/5/2015	1
2/13/2015	2
11/12/2014	1
1/4/2015	1
3/4/2015	1
8/17/2014	3
8/14/2014	3
8/30/2014	2
9/7/2014	2
3/7/2015	1
4/9/2015	1
2/14/2015	1
8/21/2014	2
9/8/2014	2
4/14/2015	1
10/18/2014	1
9/9/2014	1
5/2/2015	1
8/27/2014	1
3/2/2015	1
3/25/2015	1
10/5/2014	1
1/11/2015	2
10/6/2014	1
1/2/2015	1
8/23/2014	1
8/20/2014	3
10/3/2014	1
3/27/2015	1
8/15/2014	2
8/29/2014	2
8/18/2014	2
3/13/2015	1
10/17/2014	1
12/9/2014	1
2/7/2015	1
12/12/2014	1
4/1/2015	1
1/16/2015	1
11/24/2014	1
4/23/2015	1
