8/16/2014	2
10/24/2014	1
7/30/2014	5
12/24/2014	1
9/19/2014	1
1/6/2015	1
9/6/2014	2
7/28/2014	1
8/10/2014	2
9/21/2014	1
12/15/2014	1
12/8/2014	1
7/21/2014	3
1/29/2015	1
8/5/2014	1
9/5/2014	2
10/23/2014	3
7/27/2014	2
11/2/2014	2
9/12/2014	1
9/20/2014	1
10/29/2014	1
7/19/2014	6
7/23/2014	1
7/26/2014	1
7/20/2014	1
9/4/2014	2
7/29/2014	2
9/1/2014	2
7/18/2014	7
2/10/2015	1
8/25/2014	1
1/4/2015	1
5/1/2015	1
8/11/2014	1
8/28/2014	2
1/1/2015	1
8/17/2014	5
8/14/2014	1
10/21/2014	1
8/22/2014	1
8/30/2014	4
9/7/2014	1
10/27/2014	1
8/13/2014	1
4/28/2015	1
8/19/2014	3
2/9/2015	1
8/21/2014	1
11/4/2014	1
10/30/2014	1
8/3/2014	3
10/22/2014	1
11/15/2014	1
11/29/2014	1
8/2/2014	1
9/2/2014	1
1/26/2015	1
9/15/2014	1
8/12/2014	1
9/23/2014	1
10/26/2014	1
12/22/2014	1
7/24/2014	2
1/11/2015	1
12/14/2014	1
8/23/2014	2
8/1/2014	2
1/21/2015	1
9/11/2014	1
8/29/2014	2
8/18/2014	2
10/17/2014	1
3/16/2015	1
8/26/2014	1
12/23/2014	2
2/23/2015	1
2/4/2015	1
7/25/2014	1
9/30/2014	1
10/28/2014	1
12/20/2014	2
7/17/2014	6
7/22/2014	6
9/28/2014	1
8/7/2014	2
