ReviewDate,NumberOfReviews
2/17/2015,2
3/28/2015,1
10/24/2014,1
10/10/2014,1
3/14/2015,2
8/24/2014,1
9/21/2014,1
10/1/2014,1
9/18/2014,1
12/2/2014,2
12/29/2014,1
10/11/2014,1
11/18/2014,1
9/1/2014,1
11/23/2014,1
3/29/2015,2
4/27/2015,1
3/1/2015,2
8/25/2014,1
2/19/2015,2
5/1/2015,1
2/16/2015,1
1/1/2015,4
12/27/2014,1
3/12/2015,1
3/9/2015,1
1/17/2015,3
12/13/2014,1
5/11/2015,1
2/3/2015,2
3/3/2015,2
10/22/2014,1
1/18/2015,1
9/2/2014,1
10/12/2014,3
1/11/2015,1
10/6/2014,1
12/14/2014,2
10/3/2014,1
1/21/2015,3
9/11/2014,3
1/8/2015,2
3/16/2015,1
3/19/2015,1
2/20/2015,2
9/30/2014,1
1/27/2015,1
12/24/2014,2
12/7/2014,1
9/6/2014,1
12/8/2014,1
4/16/2015,1
10/15/2014,1
5/5/2015,1
1/14/2015,1
9/12/2014,1
12/11/2014,1
2/5/2015,1
9/26/2014,2
11/28/2014,1
2/13/2015,2
3/18/2015,3
2/8/2015,1
9/29/2014,2
1/12/2015,1
2/27/2015,1
10/21/2014,1
10/13/2014,1
1/7/2015,1
12/21/2014,1
1/9/2015,3
2/28/2015,2
12/18/2014,3
1/20/2015,1
10/4/2014,1
9/16/2014,1
1/3/2015,1
4/3/2015,1
9/9/2014,1
1/25/2015,3
4/2/2015,1
11/5/2014,1
3/17/2015,1
12/6/2014,1
12/28/2014,1
12/3/2014,2
8/29/2014,1
1/10/2015,4
10/17/2014,2
2/18/2015,1
12/9/2014,1
2/7/2015,1
2/4/2015,1
2/15/2015,2
1/16/2015,2
9/28/2014,8
9/25/2014,1
