ReviewDate,NumberOfReviews
9/13/2014,1
4/6/2015,1
4/22/2015,2
7/30/2014,1
2/9/2015,2
3/22/2015,1
4/17/2015,1
4/30/2015,2
12/13/2014,1
11/4/2014,1
1/31/2015,1
7/28/2014,1
7/3/2014,1
4/19/2015,1
5/10/2015,1
7/8/2014,1
8/2/2014,1
1/29/2015,1
4/21/2015,2
7/9/2014,1
10/26/2014,1
7/24/2014,1
2/25/2015,2
10/6/2014,1
2/24/2015,1
7/29/2014,1
3/5/2015,1
9/26/2014,1
4/29/2015,2
3/24/2015,1
2/8/2015,1
4/24/2015,1
3/13/2015,2
3/16/2015,1
1/12/2015,1
3/4/2015,1
2/12/2015,1
3/26/2015,1
7/17/2014,2
4/1/2015,1
9/17/2014,1
4/26/2015,1
2/27/2015,1
1/7/2015,1
8/30/2014,1
