ReviewDate,NumberOfReviews
2/17/2015,1
7/30/2014,2
9/19/2014,2
12/7/2014,2
7/13/2014,1
8/24/2014,2
6/25/2014,1
8/6/2014,1
8/10/2014,1
9/21/2014,1
12/15/2014,2
2/26/2015,1
12/8/2014,1
9/18/2014,1
4/16/2015,1
10/11/2014,1
11/18/2014,1
10/2/2014,2
6/16/2014,7
10/8/2014,1
9/20/2014,1
7/23/2014,2
7/26/2014,1
7/20/2014,2
7/29/2014,1
3/18/2015,1
6/17/2014,7
1/1/2015,1
7/4/2014,1
7/7/2014,1
10/13/2014,1
8/30/2014,1
6/19/2014,1
4/30/2015,1
6/28/2014,1
9/8/2014,2
1/20/2015,1
10/4/2014,3
9/24/2014,1
8/3/2014,1
9/3/2014,1
10/18/2014,1
12/26/2014,1
6/21/2014,2
7/8/2014,2
7/2/2014,1
8/2/2014,1
6/27/2014,1
7/9/2014,1
8/12/2014,1
7/24/2014,2
8/27/2014,1
6/29/2014,1
12/14/2014,1
6/18/2014,4
8/20/2014,1
10/14/2014,1
12/31/2014,1
9/11/2014,1
6/20/2014,3
8/26/2014,1
9/22/2014,1
7/25/2014,1
8/7/2014,1
11/16/2014,1
