UserName	ReviewLength
Loreli Serrano	19
Randal Ellis	55
John Dewitt	68
Eugene Loveless	47
Neil Clark	67
Charles Warfield	77
Isha Srivastava	38
Manuel Silva	170
Noah Hill	72
Harold Yeager	66
Josue Florencio	45
Philip Reed	51
Jed Morland	14
Robert Archuleta	64
Troy Bailey	64
John Spencer	68
Shannon Anderson	82
Lynda Widmer	50
Sadeeq Miah	53
Anthony Gonzales	79
Roscoe Bennett	65
Jeanette Curtis	80
Arvon Wooding	161
Michael Cruse	14
Fred Fujita	105
David Williams	65
William Lyons	51
Kelly Darden	106
Kenneth Beaver	100
Thomas Jackson	58
Samaslamatha	8
John Sarmiento	64
